Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
23.0,67.0,0.0,3933.2455532033673,4.0,0.9960100000000001,0.0
23.0,68.0,20.0,3953.2455532033673,3.0,0.9960100000000001,0.0
23.0,69.0,20.0,3973.2455532033673,3.0,0.9960100000000001,0.0
23.0,70.0,0.0,3973.2455532033673,4.0,0.9960100000000001,0.0
23.0,71.0,480.0,4453.245553203367,5.0,0.9960100000000001,0.0
23.0,72.0,20.0,4473.245553203367,0.0,0.9960100000000001,0.0
23.0,73.0,20.0,4493.245553203367,0.0,0.9960100000000001,0.0
23.0,74.0,0.0,4493.245553203367,4.0,0.9960100000000001,0.0
23.0,75.0,480.0,4973.245553203367,5.0,0.9960100000000001,0.0
23.0,76.0,40.0,5013.245553203367,0.0,0.9960100000000001,0.0
23.0,77.0,-40.0,4973.245553203367,4.0,0.9960100000000001,0.0
23.0,78.0,20.0,4993.245553203367,3.0,0.9960100000000001,0.0
23.0,79.0,40.0,5033.245553203367,0.0,0.9960100000000001,0.0
23.0,80.0,0.0,5033.245553203367,4.0,0.9960100000000001,0.0
23.0,81.0,0.0,5033.245553203367,4.0,0.9960100000000001,0.0
23.0,82.0,20.0,5053.245553203367,3.0,0.9960100000000001,0.0
23.0,83.0,250.0,5303.245553203367,5.0,0.9960100000000001,0.0
23.0,84.0,-20.0,5283.245553203367,4.0,0.9960100000000001,0.0
23.0,85.0,0.0,5283.245553203367,0.0,0.9960100000000001,0.0
23.0,86.0,140.0,5423.245553203367,0.0,0.9960100000000001,0.0
23.0,87.0,20.0,5443.245553203367,2.0,0.9960100000000001,0.0
23.0,88.0,0.0,5443.245553203367,4.0,0.9960100000000001,0.0
23.0,89.0,0.0,5443.245553203367,4.0,0.9960100000000001,0.0
23.0,90.0,480.0,5923.245553203367,5.0,0.9960100000000001,0.0
23.0,91.0,4.721359549995796,5927.966912753363,0.0,0.9960100000000001,0.0
23.0,92.0,0.0,5927.966912753363,4.0,0.9960100000000001,0.0
23.0,93.0,0.0,5927.966912753363,4.0,0.9960100000000001,0.0
23.0,94.0,20.0,5947.966912753363,2.0,0.9960100000000001,0.0
23.0,95.0,20.0,5967.966912753363,2.0,0.9960100000000001,0.0
23.0,96.0,500.0,6467.966912753363,5.0,0.9960100000000001,0.0
23.0,97.0,20.0,6487.966912753363,2.0,0.9960100000000001,0.0
23.0,98.0,0.0,6487.966912753363,4.0,0.9960100000000001,0.0
23.0,99.0,500.0,6987.966912753363,5.0,0.9960100000000001,0.0
23.0,100.0,20.0,7007.966912753363,0.0,0.9960100000000001,1.0
24.0,1.0,100.0,100.0,2.0,0.99582,0.0
24.0,2.0,170.0,270.0,5.0,0.99582,0.0
24.0,3.0,20.0,290.0,3.0,0.99582,0.0
24.0,4.0,20.0,310.0,1.0,0.99582,0.0
24.0,5.0,20.0,330.0,1.0,0.99582,0.0
24.0,6.0,0.0,330.0,4.0,0.99582,0.0
24.0,7.0,500.0,830.0,5.0,0.99582,0.0
24.0,8.0,20.0,850.0,1.0,0.99582,0.0
24.0,9.0,20.0,870.0,1.0,0.99582,0.0
24.0,10.0,20.0,890.0,1.0,0.99582,0.0
24.0,11.0,170.0,1060.0,5.0,0.99582,0.0
24.0,12.0,0.0,1060.0,4.0,0.99582,0.0
24.0,13.0,-40.0,1020.0,4.0,0.99582,0.0
24.0,14.0,0.0,1020.0,2.0,0.99582,0.0
24.0,15.0,-20.0,1000.0,4.0,0.99582,0.0
24.0,16.0,-60.0,940.0,4.0,0.99582,0.0
24.0,17.0,-20.0,920.0,2.0,0.99582,0.0
24.0,18.0,20.0,940.0,2.0,0.99582,0.0
24.0,19.0,20.0,960.0,2.0,0.99582,0.0
24.0,20.0,480.0,1440.0,5.0,0.99582,0.0
24.0,21.0,0.0,1440.0,0.0,0.99582,0.0
24.0,22.0,-20.0,1420.0,4.0,0.99582,0.0
24.0,23.0,20.0,1440.0,0.0,0.99582,0.0
24.0,24.0,100.0,1540.0,0.0,0.99582,0.0
24.0,25.0,0.0,1540.0,4.0,0.99582,0.0
24.0,26.0,20.0,1560.0,3.0,0.99582,0.0
24.0,27.0,500.0,2060.0,5.0,0.99582,0.0
24.0,28.0,0.0,2060.0,4.0,0.99582,0.0
24.0,29.0,20.0,2080.0,0.0,0.99582,0.0
24.0,30.0,0.0,2080.0,4.0,0.99582,0.0
24.0,31.0,0.0,2080.0,4.0,0.99582,0.0
24.0,32.0,20.0,2100.0,0.0,0.99582,0.0
24.0,33.0,20.0,2120.0,0.0,0.99582,0.0
24.0,34.0,500.0,2620.0,5.0,0.99582,0.0
24.0,35.0,0.0,2620.0,4.0,0.99582,0.0
24.0,36.0,20.0,2640.0,3.0,0.99582,0.0
24.0,37.0,20.0,2660.0,3.0,0.99582,0.0
24.0,38.0,0.0,2660.0,4.0,0.99582,0.0
24.0,39.0,20.0,2680.0,3.0,0.99582,0.0
24.0,40.0,20.0,2700.0,3.0,0.99582,0.0
24.0,41.0,0.0,2700.0,4.0,0.99582,0.0
24.0,42.0,0.0,2700.0,4.0,0.99582,0.0
24.0,43.0,20.0,2720.0,3.0,0.99582,0.0
24.0,44.0,20.0,2740.0,1.0,0.99582,0.0
24.0,45.0,500.0,3240.0,5.0,0.99582,0.0
24.0,46.0,20.0,3260.0,3.0,0.99582,0.0
24.0,47.0,0.0,3260.0,4.0,0.99582,0.0
24.0,48.0,20.0,3280.0,0.0,0.99582,0.0
24.0,49.0,500.0,3780.0,5.0,0.99582,0.0
24.0,50.0,0.0,3780.0,4.0,0.99582,0.0
24.0,51.0,40.0,3820.0,1.0,0.99582,0.0
24.0,52.0,20.0,3840.0,3.0,0.99582,0.0
24.0,53.0,500.0,4340.0,5.0,0.99582,0.0
24.0,54.0,0.0,4340.0,4.0,0.99582,0.0
24.0,55.0,0.0,4340.0,4.0,0.99582,0.0
24.0,56.0,20.0,4360.0,0.0,0.99582,0.0
24.0,57.0,20.0,4380.0,0.0,0.99582,0.0
24.0,58.0,20.0,4400.0,0.0,0.99582,0.0
24.0,59.0,0.0,4400.0,4.0,0.99582,0.0
24.0,60.0,480.0,4880.0,5.0,0.99582,0.0
24.0,61.0,60.0,4940.0,2.0,0.99582,0.0
24.0,62.0,20.0,4960.0,1.0,0.99582,0.0
24.0,63.0,0.0,4960.0,4.0,0.99582,0.0
24.0,64.0,20.0,4980.0,1.0,0.99582,0.0
24.0,65.0,20.0,5000.0,1.0,0.99582,0.0
24.0,66.0,0.0,5000.0,4.0,0.99582,0.0
24.0,67.0,0.0,5000.0,4.0,0.99582,0.0
24.0,68.0,20.0,5020.0,1.0,0.99582,0.0
24.0,69.0,20.0,5040.0,1.0,0.99582,0.0
24.0,70.0,0.0,5040.0,4.0,0.99582,0.0
24.0,71.0,460.0,5500.0,5.0,0.99582,0.0
24.0,72.0,20.0,5520.0,1.0,0.99582,0.0
24.0,73.0,20.0,5540.0,1.0,0.99582,0.0
24.0,74.0,0.0,5540.0,4.0,0.99582,0.0
24.0,75.0,0.0,5540.0,4.0,0.99582,0.0
24.0,76.0,20.0,5560.0,1.0,0.99582,0.0
24.0,77.0,20.0,5580.0,1.0,0.99582,0.0
24.0,78.0,0.0,5580.0,4.0,0.99582,0.0
24.0,79.0,20.0,5600.0,1.0,0.99582,0.0
24.0,80.0,40.0,5640.0,1.0,0.99582,0.0
24.0,81.0,20.0,5660.0,2.0,0.99582,0.0
24.0,82.0,500.0,6160.0,5.0,0.99582,0.0
24.0,83.0,0.0,6160.0,4.0,0.99582,0.0
24.0,84.0,4.721359549995796,6164.721359549996,3.0,0.99582,0.0
24.0,85.0,20.0,6184.721359549996,1.0,0.99582,0.0
24.0,86.0,20.0,6204.721359549996,1.0,0.99582,0.0
24.0,87.0,0.0,6204.721359549996,4.0,0.99582,0.0
24.0,88.0,0.0,6204.721359549996,4.0,0.99582,0.0
24.0,89.0,0.0,6204.721359549996,4.0,0.99582,0.0
24.0,90.0,500.0,6704.721359549996,5.0,0.99582,0.0
24.0,91.0,40.0,6744.721359549996,1.0,0.99582,0.0
24.0,92.0,20.0,6764.721359549996,2.0,0.99582,0.0
24.0,93.0,20.0,6784.721359549996,2.0,0.99582,0.0
24.0,94.0,20.0,6804.721359549996,2.0,0.99582,0.0
24.0,95.0,0.0,6804.721359549996,4.0,0.99582,0.0
24.0,96.0,20.0,6824.721359549996,2.0,0.99582,0.0
24.0,97.0,0.0,6824.721359549996,4.0,0.99582,0.0
24.0,98.0,20.0,6844.721359549996,2.0,0.99582,0.0
24.0,99.0,0.0,6844.721359549996,4.0,0.99582,0.0
24.0,100.0,500.0,7344.721359549996,5.0,0.99582,1.0
25.0,1.0,44.721359549995796,44.721359549995796,2.0,0.9956299999999999,0.0
25.0,2.0,130.0,174.72135954999578,5.0,0.9956299999999999,0.0
25.0,3.0,20.0,194.72135954999578,1.0,0.9956299999999999,0.0
25.0,4.0,20.0,214.72135954999578,1.0,0.9956299999999999,0.0
25.0,5.0,250.0,464.7213595499958,5.0,0.9956299999999999,0.0
25.0,6.0,20.0,484.7213595499958,2.0,0.9956299999999999,0.0
25.0,7.0,250.0,734.7213595499958,5.0,0.9956299999999999,0.0
25.0,8.0,20.0,754.7213595499958,2.0,0.9956299999999999,0.0
25.0,9.0,0.0,754.7213595499958,4.0,0.9956299999999999,0.0
25.0,10.0,-20.0,734.7213595499958,4.0,0.9956299999999999,0.0
25.0,11.0,-20.0,714.7213595499958,0.0,0.9956299999999999,0.0
25.0,12.0,100.0,814.7213595499958,0.0,0.9956299999999999,0.0
25.0,13.0,480.0,1294.7213595499957,5.0,0.9956299999999999,0.0
25.0,14.0,-20.0,1274.7213595499957,4.0,0.9956299999999999,0.0
25.0,15.0,0.0,1274.7213595499957,0.0,0.9956299999999999,0.0
25.0,16.0,-20.0,1254.7213595499957,0.0,0.9956299999999999,0.0
25.0,17.0,-20.0,1234.7213595499957,4.0,0.9956299999999999,0.0
25.0,18.0,180.0,1414.7213595499957,0.0,0.9956299999999999,0.0
25.0,19.0,20.0,1434.7213595499957,0.0,0.9956299999999999,0.0
25.0,20.0,0.0,1434.7213595499957,4.0,0.9956299999999999,0.0
25.0,21.0,480.0,1914.7213595499957,5.0,0.9956299999999999,0.0
25.0,22.0,-20.0,1894.7213595499957,4.0,0.9956299999999999,0.0
25.0,23.0,140.0,2034.7213595499957,0.0,0.9956299999999999,0.0
25.0,24.0,20.0,2054.7213595499957,3.0,0.9956299999999999,0.0
25.0,25.0,480.0,2534.7213595499957,5.0,0.9956299999999999,0.0
25.0,26.0,-3.562911697466106,2531.1584478525297,1.0,0.9956299999999999,0.0
25.0,27.0,8.284271247461902,2539.4427190999913,1.0,0.9956299999999999,0.0
25.0,28.0,20.0,2559.4427190999913,3.0,0.9956299999999999,0.0
25.0,29.0,500.0,3059.4427190999913,5.0,0.9956299999999999,0.0
25.0,30.0,0.0,3059.4427190999913,4.0,0.9956299999999999,0.0
25.0,31.0,20.0,3079.4427190999913,3.0,0.9956299999999999,0.0
25.0,32.0,0.0,3079.4427190999913,4.0,0.9956299999999999,0.0
25.0,33.0,0.0,3079.4427190999913,4.0,0.9956299999999999,0.0
25.0,34.0,480.0,3559.4427190999913,5.0,0.9956299999999999,0.0
25.0,35.0,0.0,3559.4427190999913,0.0,0.9956299999999999,0.0
25.0,36.0,20.0,3579.4427190999913,0.0,0.9956299999999999,0.0
25.0,37.0,0.0,3579.4427190999913,4.0,0.9956299999999999,0.0
25.0,38.0,20.0,3599.4427190999913,0.0,0.9956299999999999,0.0
25.0,39.0,20.0,3619.4427190999913,0.0,0.9956299999999999,0.0
25.0,40.0,0.0,3619.4427190999913,4.0,0.9956299999999999,0.0
25.0,41.0,20.0,3639.4427190999913,0.0,0.9956299999999999,0.0
25.0,42.0,20.0,3659.4427190999913,0.0,0.9956299999999999,0.0
25.0,43.0,500.0,4159.442719099991,5.0,0.9956299999999999,0.0
25.0,44.0,20.0,4179.442719099991,0.0,0.9956299999999999,0.0
25.0,45.0,0.0,4179.442719099991,4.0,0.9956299999999999,0.0
25.0,46.0,500.0,4679.442719099991,5.0,0.9956299999999999,0.0
25.0,47.0,20.0,4699.442719099991,2.0,0.9956299999999999,0.0
25.0,48.0,0.0,4699.442719099991,4.0,0.9956299999999999,0.0
25.0,49.0,500.0,5199.442719099991,5.0,0.9956299999999999,0.0
25.0,50.0,20.0,5219.442719099991,0.0,0.9956299999999999,0.0
25.0,51.0,20.0,5239.442719099991,0.0,0.9956299999999999,0.0
25.0,52.0,0.0,5239.442719099991,4.0,0.9956299999999999,0.0
25.0,53.0,20.0,5259.442719099991,0.0,0.9956299999999999,0.0
25.0,54.0,0.0,5259.442719099991,4.0,0.9956299999999999,0.0
25.0,55.0,500.0,5759.442719099991,5.0,0.9956299999999999,0.0
25.0,56.0,0.0,5759.442719099991,4.0,0.9956299999999999,0.0
25.0,57.0,20.0,5779.442719099991,3.0,0.9956299999999999,0.0
25.0,58.0,40.0,5819.442719099991,3.0,0.9956299999999999,0.0
25.0,59.0,0.0,5819.442719099991,4.0,0.9956299999999999,0.0
25.0,60.0,20.0,5839.442719099991,1.0,0.9956299999999999,0.0
25.0,61.0,20.0,5859.442719099991,1.0,0.9956299999999999,0.0
25.0,62.0,0.0,5859.442719099991,4.0,0.9956299999999999,0.0
25.0,63.0,500.0,6359.442719099991,5.0,0.9956299999999999,0.0
25.0,64.0,2.4621125123532117,6361.904831612344,0.0,0.9956299999999999,0.0
25.0,65.0,20.0,6381.904831612344,2.0,0.9956299999999999,0.0
25.0,66.0,0.0,6381.904831612344,4.0,0.9956299999999999,0.0
25.0,67.0,20.0,6401.904831612344,2.0,0.9956299999999999,0.0
25.0,68.0,0.0,6401.904831612344,4.0,0.9956299999999999,0.0
25.0,69.0,20.0,6421.904831612344,2.0,0.9956299999999999,0.0
25.0,70.0,20.0,6441.904831612344,2.0,0.9956299999999999,0.0
25.0,71.0,0.0,6441.904831612344,4.0,0.9956299999999999,0.0
25.0,72.0,0.0,6441.904831612344,4.0,0.9956299999999999,0.0
25.0,73.0,500.0,6941.904831612344,5.0,0.9956299999999999,0.0
25.0,74.0,0.0,6941.904831612344,4.0,0.9956299999999999,0.0
25.0,75.0,2.4621125123532117,6944.3669441246975,2.0,0.9956299999999999,0.0
25.0,76.0,20.0,6964.3669441246975,0.0,0.9956299999999999,0.0
25.0,77.0,20.0,6984.3669441246975,0.0,0.9956299999999999,0.0
25.0,78.0,20.0,7004.3669441246975,0.0,0.9956299999999999,0.0
25.0,79.0,0.0,7004.3669441246975,4.0,0.9956299999999999,0.0
25.0,80.0,0.0,7004.3669441246975,4.0,0.9956299999999999,0.0
25.0,81.0,20.0,7024.3669441246975,0.0,0.9956299999999999,0.0
25.0,82.0,440.0,7464.3669441246975,5.0,0.9956299999999999,0.0
25.0,83.0,220.0,7684.3669441246975,1.0,0.9956299999999999,0.0
25.0,84.0,20.0,7704.3669441246975,3.0,0.9956299999999999,0.0
25.0,85.0,0.0,7704.3669441246975,4.0,0.9956299999999999,0.0
25.0,86.0,0.0,7704.3669441246975,4.0,0.9956299999999999,0.0
25.0,87.0,20.0,7724.3669441246975,3.0,0.9956299999999999,0.0
25.0,88.0,20.0,7744.3669441246975,3.0,0.9956299999999999,0.0
25.0,89.0,0.0,7744.3669441246975,4.0,0.9956299999999999,0.0
25.0,90.0,0.0,7744.3669441246975,4.0,0.9956299999999999,0.0
25.0,91.0,20.0,7764.3669441246975,3.0,0.9956299999999999,0.0
25.0,92.0,20.0,7784.3669441246975,3.0,0.9956299999999999,0.0
25.0,93.0,0.0,7784.3669441246975,4.0,0.9956299999999999,0.0
25.0,94.0,20.0,7804.3669441246975,3.0,0.9956299999999999,0.0
25.0,95.0,20.0,7824.3669441246975,3.0,0.9956299999999999,0.0
25.0,96.0,500.0,8324.366944124697,5.0,0.9956299999999999,0.0
25.0,97.0,0.0,8324.366944124697,4.0,0.9956299999999999,0.0
25.0,98.0,16.437088302533894,8340.80403242723,1.0,0.9956299999999999,0.0
25.0,99.0,8.284271247461902,8349.08830367469,1.0,0.9956299999999999,0.0
25.0,100.0,0.0,8349.08830367469,4.0,0.9956299999999999,1.0
26.0,1.0,20.0,20.0,1.0,0.99544,0.0
26.0,2.0,170.0,190.0,5.0,0.99544,0.0
26.0,3.0,4.721359549995796,194.72135954999578,3.0,0.99544,0.0
26.0,4.0,20.0,214.72135954999578,0.0,0.99544,0.0
26.0,5.0,20.0,234.72135954999578,0.0,0.99544,0.0
26.0,6.0,0.0,234.72135954999578,4.0,0.99544,0.0
26.0,7.0,20.0,254.72135954999578,0.0,0.99544,0.0
26.0,8.0,60.0,314.7213595499958,0.0,0.99544,0.0
26.0,9.0,-20.0,294.7213595499958,4.0,0.99544,0.0
26.0,10.0,0.0,294.7213595499958,2.0,0.99544,0.0
26.0,11.0,20.0,314.7213595499958,2.0,0.99544,0.0
26.0,12.0,500.0,814.7213595499958,5.0,0.99544,0.0
26.0,13.0,0.0,814.7213595499958,4.0,0.99544,0.0
26.0,14.0,100.0,914.7213595499958,0.0,0.99544,0.0
26.0,15.0,20.0,934.7213595499958,2.0,0.99544,0.0
26.0,16.0,20.0,954.7213595499958,2.0,0.99544,0.0
26.0,17.0,0.0,954.7213595499958,4.0,0.99544,0.0
26.0,18.0,440.0,1394.7213595499957,5.0,0.99544,0.0
26.0,19.0,-20.0,1374.7213595499957,1.0,0.99544,0.0
26.0,20.0,60.0,1434.7213595499957,1.0,0.99544,0.0
26.0,21.0,0.0,1434.7213595499957,4.0,0.99544,0.0
26.0,22.0,20.0,1454.7213595499957,2.0,0.99544,0.0
26.0,23.0,20.0,1474.7213595499957,2.0,0.99544,0.0
26.0,24.0,460.0,1934.7213595499957,5.0,0.99544,0.0
26.0,25.0,20.0,1954.7213595499957,1.0,0.99544,0.0
26.0,26.0,20.0,1974.7213595499957,1.0,0.99544,0.0
26.0,27.0,480.0,2454.7213595499957,5.0,0.99544,0.0
26.0,28.0,-20.0,2434.7213595499957,4.0,0.99544,0.0
26.0,29.0,-20.0,2414.7213595499957,4.0,0.99544,0.0
26.0,30.0,-20.0,2394.7213595499957,4.0,0.99544,0.0
26.0,31.0,0.0,2394.7213595499957,0.0,0.99544,0.0
26.0,32.0,-20.0,2374.7213595499957,4.0,0.99544,0.0
26.0,33.0,-40.0,2334.7213595499957,4.0,0.99544,0.0
26.0,34.0,-20.0,2314.7213595499957,0.0,0.99544,0.0
26.0,35.0,0.0,2314.7213595499957,0.0,0.99544,0.0
26.0,36.0,0.0,2314.7213595499957,0.0,0.99544,0.0
26.0,37.0,-20.0,2294.7213595499957,4.0,0.99544,0.0
26.0,38.0,20.0,2314.7213595499957,0.0,0.99544,0.0
26.0,39.0,80.0,2394.7213595499957,0.0,0.99544,0.0
26.0,40.0,20.0,2414.7213595499957,3.0,0.99544,0.0
26.0,41.0,500.0,2914.7213595499957,5.0,0.99544,0.0
26.0,42.0,0.0,2914.7213595499957,4.0,0.99544,0.0
26.0,43.0,0.0,2914.7213595499957,4.0,0.99544,0.0
26.0,44.0,-15.278640450004204,2899.4427190999913,0.0,0.99544,0.0
26.0,45.0,-20.0,2879.4427190999913,4.0,0.99544,0.0
26.0,46.0,20.0,2899.4427190999913,2.0,0.99544,0.0
26.0,47.0,20.0,2919.4427190999913,2.0,0.99544,0.0
26.0,48.0,500.0,3419.4427190999913,5.0,0.99544,0.0
26.0,49.0,0.0,3419.4427190999913,4.0,0.99544,0.0
26.0,50.0,20.0,3439.4427190999913,2.0,0.99544,0.0
26.0,51.0,500.0,3939.4427190999913,5.0,0.99544,0.0
26.0,52.0,0.0,3939.4427190999913,4.0,0.99544,0.0
26.0,53.0,20.0,3959.4427190999913,0.0,0.99544,0.0
26.0,54.0,20.0,3979.4427190999913,0.0,0.99544,0.0
26.0,55.0,60.0,4039.4427190999913,0.0,0.99544,0.0
26.0,56.0,20.0,4059.4427190999913,3.0,0.99544,0.0
26.0,57.0,500.0,4559.442719099991,5.0,0.99544,0.0
26.0,58.0,0.0,4559.442719099991,4.0,0.99544,0.0
26.0,59.0,20.0,4579.442719099991,3.0,0.99544,0.0
26.0,60.0,500.0,5079.442719099991,5.0,0.99544,0.0
26.0,61.0,8.865472305912192,5088.308191405904,3.0,0.99544,0.0
26.0,62.0,3.2455532033675905,5091.553744609271,0.0,0.99544,0.0
26.0,63.0,0.0,5091.553744609271,4.0,0.99544,0.0
26.0,64.0,0.0,5091.553744609271,4.0,0.99544,0.0
26.0,65.0,20.0,5111.553744609271,3.0,0.99544,0.0
26.0,66.0,20.0,5131.553744609271,0.0,0.99544,0.0
26.0,67.0,20.0,5151.553744609271,0.0,0.99544,0.0
26.0,68.0,500.0,5651.553744609271,5.0,0.99544,0.0
26.0,69.0,20.0,5671.553744609271,3.0,0.99544,0.0
26.0,70.0,20.0,5691.553744609271,3.0,0.99544,0.0
26.0,71.0,0.0,5691.553744609271,4.0,0.99544,0.0
26.0,72.0,500.0,6191.553744609271,5.0,0.99544,0.0
26.0,73.0,20.0,6211.553744609271,1.0,0.99544,0.0
26.0,74.0,0.0,6211.553744609271,4.0,0.99544,0.0
26.0,75.0,20.0,6231.553744609271,1.0,0.99544,0.0
26.0,76.0,500.0,6731.553744609271,5.0,0.99544,0.0
26.0,77.0,17.331693590711808,6748.885438199983,1.0,0.99544,0.0
26.0,78.0,0.0,6748.885438199983,4.0,0.99544,0.0
26.0,79.0,15.542483014355977,6764.427921214338,1.0,0.99544,0.0
26.0,80.0,11.84718294492801,6776.275104159266,1.0,0.99544,0.0
26.0,81.0,0.0,6776.275104159266,4.0,0.99544,0.0
26.0,82.0,0.0,6776.275104159266,4.0,0.99544,0.0
26.0,83.0,4.721359549995796,6780.996463709263,1.0,0.99544,0.0
26.0,84.0,20.0,6800.996463709263,3.0,0.99544,0.0
26.0,85.0,20.0,6820.996463709263,3.0,0.99544,0.0
26.0,86.0,0.0,6820.996463709263,4.0,0.99544,0.0
26.0,87.0,460.0,7280.996463709263,5.0,0.99544,0.0
26.0,88.0,0.0,7280.996463709263,1.0,0.99544,0.0
26.0,89.0,0.0,7280.996463709263,1.0,0.99544,0.0
26.0,90.0,-20.0,7260.996463709263,4.0,0.99544,0.0
26.0,91.0,0.0,7260.996463709263,1.0,0.99544,0.0
26.0,92.0,20.0,7280.996463709263,1.0,0.99544,0.0
26.0,93.0,0.0,7280.996463709263,4.0,0.99544,0.0
26.0,94.0,20.0,7300.996463709263,1.0,0.99544,0.0
26.0,95.0,0.0,7300.996463709263,4.0,0.99544,0.0
26.0,96.0,20.0,7320.996463709263,1.0,0.99544,0.0
26.0,97.0,20.0,7340.996463709263,1.0,0.99544,0.0
26.0,98.0,20.0,7360.996463709263,1.0,0.99544,0.0
26.0,99.0,0.0,7360.996463709263,4.0,0.99544,0.0
26.0,100.0,20.0,7380.996463709263,1.0,0.99544,1.0
27.0,1.0,60.0,60.0,1.0,0.99525,0.0
27.0,2.0,170.0,230.0,5.0,0.99525,0.0
27.0,3.0,20.0,250.0,2.0,0.99525,0.0
27.0,4.0,230.0,480.0,5.0,0.99525,0.0
27.0,5.0,-17.53788748764679,462.4621125123532,0.0,0.99525,0.0
27.0,6.0,-40.0,422.4621125123532,4.0,0.99525,0.0
27.0,7.0,-20.0,402.4621125123532,3.0,0.99525,0.0
27.0,8.0,-20.0,382.4621125123532,3.0,0.99525,0.0
27.0,9.0,0.0,382.4621125123532,3.0,0.99525,0.0
27.0,10.0,20.0,402.4621125123532,3.0,0.99525,0.0
27.0,11.0,500.0,902.4621125123532,5.0,0.99525,0.0
27.0,12.0,20.0,922.4621125123532,0.0,0.99525,0.0
27.0,13.0,0.0,922.4621125123532,4.0,0.99525,0.0
27.0,14.0,500.0,1422.462112512353,5.0,0.99525,0.0
27.0,15.0,20.0,1442.462112512353,1.0,0.99525,0.0
27.0,16.0,0.0,1442.462112512353,4.0,0.99525,0.0
27.0,17.0,20.0,1462.462112512353,1.0,0.99525,0.0
27.0,18.0,-20.0,1442.462112512353,4.0,0.99525,0.0
27.0,19.0,20.0,1462.462112512353,1.0,0.99525,0.0
27.0,20.0,20.0,1482.462112512353,1.0,0.99525,0.0
27.0,21.0,0.0,1482.462112512353,4.0,0.99525,0.0
27.0,22.0,500.0,1982.462112512353,5.0,0.99525,0.0
27.0,23.0,20.0,2002.462112512353,3.0,0.99525,0.0
27.0,24.0,500.0,2502.462112512353,5.0,0.99525,0.0
27.0,25.0,4.721359549995796,2507.1834720623488,0.0,0.99525,0.0
27.0,26.0,20.0,2527.1834720623488,3.0,0.99525,0.0
27.0,27.0,20.0,2547.1834720623488,3.0,0.99525,0.0
27.0,28.0,0.0,2547.1834720623488,4.0,0.99525,0.0
27.0,29.0,460.0,3007.1834720623488,5.0,0.99525,0.0
27.0,30.0,-20.0,2987.1834720623488,0.0,0.99525,0.0
27.0,31.0,-40.0,2947.1834720623488,4.0,0.99525,0.0
27.0,32.0,-20.0,2927.1834720623488,0.0,0.99525,0.0
27.0,33.0,-40.0,2887.1834720623488,4.0,0.99525,0.0
27.0,34.0,-40.0,2847.1834720623488,4.0,0.99525,0.0
27.0,35.0,20.0,2867.1834720623488,0.0,0.99525,0.0
27.0,36.0,60.0,2927.1834720623488,0.0,0.99525,0.0
27.0,37.0,20.0,2947.1834720623488,2.0,0.99525,0.0
27.0,38.0,0.0,2947.1834720623488,4.0,0.99525,0.0
27.0,39.0,440.0,3387.1834720623488,5.0,0.99525,0.0
27.0,40.0,-60.0,3327.1834720623488,4.0,0.99525,0.0
27.0,41.0,20.0,3347.1834720623488,1.0,0.99525,0.0
27.0,42.0,20.0,3367.1834720623488,1.0,0.99525,0.0
27.0,43.0,20.0,3387.1834720623488,1.0,0.99525,0.0
27.0,44.0,20.0,3407.1834720623488,1.0,0.99525,0.0
27.0,45.0,20.0,3427.1834720623488,1.0,0.99525,0.0
27.0,46.0,0.0,3427.1834720623488,4.0,0.99525,0.0
27.0,47.0,0.0,3427.1834720623488,4.0,0.99525,0.0
27.0,48.0,20.0,3447.1834720623488,1.0,0.99525,0.0
27.0,49.0,0.0,3447.1834720623488,4.0,0.99525,0.0
27.0,50.0,40.0,3487.1834720623488,1.0,0.99525,0.0
27.0,51.0,20.0,3507.1834720623488,2.0,0.99525,0.0
27.0,52.0,0.0,3507.1834720623488,4.0,0.99525,0.0
27.0,53.0,20.0,3527.1834720623488,2.0,0.99525,0.0
27.0,54.0,20.0,3547.1834720623488,2.0,0.99525,0.0
27.0,55.0,500.0,4047.1834720623488,5.0,0.99525,0.0
27.0,56.0,0.0,4047.1834720623488,4.0,0.99525,0.0
27.0,57.0,20.0,4067.1834720623488,1.0,0.99525,0.0
27.0,58.0,20.0,4087.1834720623488,1.0,0.99525,0.0
27.0,59.0,0.0,4087.1834720623488,4.0,0.99525,0.0
27.0,60.0,20.0,4107.183472062348,1.0,0.99525,0.0
27.0,61.0,20.0,4127.183472062348,1.0,0.99525,0.0
27.0,62.0,20.0,4147.183472062348,1.0,0.99525,0.0
27.0,63.0,0.0,4147.183472062348,4.0,0.99525,0.0
27.0,64.0,0.0,4147.183472062348,4.0,0.99525,0.0
27.0,65.0,20.0,4167.183472062348,1.0,0.99525,0.0
27.0,66.0,500.0,4667.183472062348,5.0,0.99525,0.0
27.0,67.0,11.84718294492801,4679.030655007276,0.0,0.99525,0.0
27.0,68.0,0.0,4679.030655007276,4.0,0.99525,0.0
27.0,69.0,4.721359549995796,4683.752014557273,0.0,0.99525,0.0
27.0,70.0,20.0,4703.752014557273,2.0,0.99525,0.0
27.0,71.0,20.0,4723.752014557273,2.0,0.99525,0.0
27.0,72.0,500.0,5223.752014557273,5.0,0.99525,0.0
27.0,73.0,20.0,5243.752014557273,3.0,0.99525,0.0
