Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
107.0,59.0,0.0,10868.284271247463,4.0,0.98005,0.0
107.0,60.0,20.0,10888.284271247463,1.0,0.98005,0.0
107.0,61.0,20.0,10908.284271247463,1.0,0.98005,0.0
107.0,62.0,500.0,11408.284271247463,5.0,0.98005,0.0
107.0,63.0,500.0,11908.284271247463,5.0,0.98005,0.0
107.0,64.0,0.0,11908.284271247463,4.0,0.98005,0.0
107.0,65.0,0.0,11908.284271247463,4.0,0.98005,0.0
107.0,66.0,500.0,12408.284271247463,5.0,0.98005,0.0
107.0,67.0,500.0,12908.284271247463,5.0,0.98005,0.0
107.0,68.0,500.0,13408.284271247463,5.0,0.98005,0.0
107.0,69.0,480.0,13888.284271247463,5.0,0.98005,0.0
107.0,70.0,-20.0,13868.284271247463,4.0,0.98005,0.0
107.0,71.0,-20.0,13848.284271247463,4.0,0.98005,0.0
107.0,72.0,0.0,13848.284271247463,0.0,0.98005,0.0
107.0,73.0,-20.0,13828.284271247463,4.0,0.98005,0.0
107.0,74.0,-20.0,13808.284271247463,4.0,0.98005,0.0
107.0,75.0,100.0,13908.284271247463,0.0,0.98005,0.0
107.0,76.0,0.0,13908.284271247463,0.0,0.98005,0.0
107.0,77.0,60.0,13968.284271247463,0.0,0.98005,0.0
107.0,78.0,20.0,13988.284271247463,3.0,0.98005,0.0
107.0,79.0,0.0,13988.284271247463,4.0,0.98005,0.0
107.0,80.0,500.0,14488.284271247463,5.0,0.98005,0.0
107.0,81.0,0.0,14488.284271247463,4.0,0.98005,0.0
107.0,82.0,0.0,14488.284271247463,4.0,0.98005,0.0
107.0,83.0,0.0,14488.284271247463,4.0,0.98005,0.0
107.0,84.0,500.0,14988.284271247463,5.0,0.98005,0.0
107.0,85.0,500.0,15488.284271247463,5.0,0.98005,0.0
107.0,86.0,500.0,15988.284271247463,5.0,0.98005,0.0
107.0,87.0,500.0,16488.284271247463,5.0,0.98005,0.0
107.0,88.0,500.0,16988.284271247463,5.0,0.98005,0.0
107.0,89.0,0.0,16988.284271247463,4.0,0.98005,0.0
107.0,90.0,0.0,16988.284271247463,4.0,0.98005,0.0
107.0,91.0,500.0,17488.284271247463,5.0,0.98005,0.0
107.0,92.0,500.0,17988.284271247463,5.0,0.98005,0.0
107.0,93.0,4.721359549995796,17993.00563079746,1.0,0.98005,0.0
107.0,94.0,0.0,17993.00563079746,4.0,0.98005,0.0
107.0,95.0,0.0,17993.00563079746,4.0,0.98005,0.0
107.0,96.0,20.0,18013.00563079746,3.0,0.98005,0.0
107.0,97.0,20.0,18033.00563079746,3.0,0.98005,0.0
107.0,98.0,0.0,18033.00563079746,4.0,0.98005,0.0
107.0,99.0,0.0,18033.00563079746,4.0,0.98005,0.0
107.0,100.0,500.0,18533.00563079746,5.0,0.98005,1.0
108.0,1.0,0.0,0.0,0.0,0.97986,0.0
108.0,2.0,170.0,170.0,5.0,0.97986,0.0
108.0,3.0,20.0,190.0,0.0,0.97986,0.0
108.0,4.0,-40.0,150.0,4.0,0.97986,0.0
108.0,5.0,-40.0,110.0,4.0,0.97986,0.0
108.0,6.0,60.0,170.0,0.0,0.97986,0.0
108.0,7.0,20.0,190.0,2.0,0.97986,0.0
108.0,8.0,-20.0,170.0,4.0,0.97986,0.0
108.0,9.0,20.0,190.0,2.0,0.97986,0.0
108.0,10.0,0.0,190.0,4.0,0.97986,0.0
108.0,11.0,460.0,650.0,5.0,0.97986,0.0
108.0,12.0,100.0,750.0,0.0,0.97986,0.0
108.0,13.0,20.0,770.0,2.0,0.97986,0.0
108.0,14.0,0.0,770.0,4.0,0.97986,0.0
108.0,15.0,20.0,790.0,2.0,0.97986,0.0
108.0,16.0,0.0,790.0,4.0,0.97986,0.0
108.0,17.0,480.0,1270.0,5.0,0.97986,0.0
108.0,18.0,0.0,1270.0,1.0,0.97986,0.0
108.0,19.0,60.0,1330.0,1.0,0.97986,0.0
108.0,20.0,20.0,1350.0,2.0,0.97986,0.0
108.0,21.0,20.0,1370.0,2.0,0.97986,0.0
108.0,22.0,0.0,1370.0,4.0,0.97986,0.0
108.0,23.0,0.0,1370.0,4.0,0.97986,0.0
108.0,24.0,500.0,1870.0,5.0,0.97986,0.0
108.0,25.0,0.0,1870.0,4.0,0.97986,0.0
108.0,26.0,20.0,1890.0,1.0,0.97986,0.0
108.0,27.0,0.0,1890.0,4.0,0.97986,0.0
108.0,28.0,20.0,1910.0,1.0,0.97986,0.0
108.0,29.0,0.0,1910.0,4.0,0.97986,0.0
108.0,30.0,460.0,2370.0,5.0,0.97986,0.0
108.0,31.0,-60.0,2310.0,4.0,0.97986,0.0
108.0,32.0,0.0,2310.0,0.0,0.97986,0.0
108.0,33.0,-20.0,2290.0,4.0,0.97986,0.0
108.0,34.0,0.0,2290.0,0.0,0.97986,0.0
108.0,35.0,-20.0,2270.0,4.0,0.97986,0.0
108.0,36.0,0.0,2270.0,0.0,0.97986,0.0
108.0,37.0,0.0,2270.0,0.0,0.97986,0.0
108.0,38.0,-20.0,2250.0,4.0,0.97986,0.0
108.0,39.0,-20.0,2230.0,4.0,0.97986,0.0
108.0,40.0,0.0,2230.0,0.0,0.97986,0.0
108.0,41.0,-20.0,2210.0,4.0,0.97986,0.0
108.0,42.0,-20.0,2190.0,4.0,0.97986,0.0
108.0,43.0,80.0,2270.0,0.0,0.97986,0.0
108.0,44.0,20.0,2290.0,3.0,0.97986,0.0
108.0,45.0,0.0,2290.0,4.0,0.97986,0.0
108.0,46.0,500.0,2790.0,5.0,0.97986,0.0
108.0,47.0,0.0,2790.0,4.0,0.97986,0.0
108.0,48.0,4.721359549995796,2794.7213595499957,0.0,0.97986,0.0
108.0,49.0,0.0,2794.7213595499957,4.0,0.97986,0.0
108.0,50.0,20.0,2814.7213595499957,2.0,0.97986,0.0
108.0,51.0,0.0,2814.7213595499957,4.0,0.97986,0.0
108.0,52.0,20.0,2834.7213595499957,2.0,0.97986,0.0
108.0,53.0,0.0,2834.7213595499957,4.0,0.97986,0.0
108.0,54.0,500.0,3334.7213595499957,5.0,0.97986,0.0
108.0,55.0,0.0,3334.7213595499957,4.0,0.97986,0.0
108.0,56.0,20.0,3354.7213595499957,2.0,0.97986,0.0
108.0,57.0,500.0,3854.7213595499957,5.0,0.97986,0.0
108.0,58.0,0.0,3854.7213595499957,4.0,0.97986,0.0
108.0,59.0,20.0,3874.7213595499957,0.0,0.97986,0.0
108.0,60.0,0.0,3874.7213595499957,4.0,0.97986,0.0
108.0,61.0,20.0,3894.7213595499957,0.0,0.97986,0.0
108.0,62.0,60.0,3954.7213595499957,0.0,0.97986,0.0
108.0,63.0,20.0,3974.7213595499957,3.0,0.97986,0.0
108.0,64.0,500.0,4474.721359549996,5.0,0.97986,0.0
108.0,65.0,0.0,4474.721359549996,4.0,0.97986,0.0
108.0,66.0,20.0,4494.721359549996,3.0,0.97986,0.0
108.0,67.0,0.0,4494.721359549996,4.0,0.97986,0.0
108.0,68.0,500.0,4994.721359549996,5.0,0.97986,0.0
108.0,69.0,8.865472305912192,5003.586831855909,3.0,0.97986,0.0
108.0,70.0,3.2455532033675905,5006.832385059276,0.0,0.97986,0.0
108.0,71.0,0.0,5006.832385059276,4.0,0.97986,0.0
108.0,72.0,0.0,5006.832385059276,4.0,0.97986,0.0
108.0,73.0,0.0,5006.832385059276,4.0,0.97986,0.0
108.0,74.0,20.0,5026.832385059276,3.0,0.97986,0.0
108.0,75.0,0.0,5026.832385059276,4.0,0.97986,0.0
108.0,76.0,20.0,5046.832385059276,0.0,0.97986,0.0
108.0,77.0,20.0,5066.832385059276,0.0,0.97986,0.0
108.0,78.0,500.0,5566.832385059276,5.0,0.97986,0.0
108.0,79.0,0.0,5566.832385059276,4.0,0.97986,0.0
108.0,80.0,20.0,5586.832385059276,3.0,0.97986,0.0
108.0,81.0,0.0,5586.832385059276,4.0,0.97986,0.0
108.0,82.0,20.0,5606.832385059276,3.0,0.97986,0.0
108.0,83.0,0.0,5606.832385059276,4.0,0.97986,0.0
108.0,84.0,500.0,6106.832385059276,5.0,0.97986,0.0
108.0,85.0,0.0,6106.832385059276,4.0,0.97986,0.0
108.0,86.0,20.0,6126.832385059276,1.0,0.97986,0.0
108.0,87.0,20.0,6146.832385059276,1.0,0.97986,0.0
108.0,88.0,0.0,6146.832385059276,4.0,0.97986,0.0
108.0,89.0,480.0,6626.832385059276,5.0,0.97986,0.0
108.0,90.0,17.331693590711808,6644.1640786499875,1.0,0.97986,0.0
108.0,91.0,0.0,6644.1640786499875,4.0,0.97986,0.0
108.0,92.0,15.542483014355977,6659.706561664343,1.0,0.97986,0.0
108.0,93.0,11.84718294492801,6671.553744609271,1.0,0.97986,0.0
108.0,94.0,4.721359549995796,6676.275104159267,1.0,0.97986,0.0
108.0,95.0,0.0,6676.275104159267,4.0,0.97986,0.0
108.0,96.0,0.0,6676.275104159267,4.0,0.97986,0.0
108.0,97.0,20.0,6696.275104159267,3.0,0.97986,0.0
108.0,98.0,20.0,6716.275104159267,3.0,0.97986,0.0
108.0,99.0,0.0,6716.275104159267,4.0,0.97986,0.0
108.0,100.0,440.0,7156.275104159267,5.0,0.97986,1.0
109.0,1.0,160.0,160.0,0.0,0.97967,0.0
109.0,2.0,-40.0,120.0,4.0,0.97967,0.0
109.0,3.0,-20.0,100.0,0.0,0.97967,0.0
109.0,4.0,-60.0,40.0,4.0,0.97967,0.0
109.0,5.0,0.0,40.0,4.0,0.97967,0.0
109.0,6.0,20.0,60.0,3.0,0.97967,0.0
109.0,7.0,20.0,80.0,3.0,0.97967,0.0
109.0,8.0,20.0,100.0,3.0,0.97967,0.0
109.0,9.0,440.0,540.0,5.0,0.97967,0.0
109.0,10.0,-60.0,480.0,4.0,0.97967,0.0
109.0,11.0,-60.0,420.0,4.0,0.97967,0.0
109.0,12.0,-20.0,400.0,0.0,0.97967,0.0
109.0,13.0,-20.0,380.0,0.0,0.97967,0.0
109.0,14.0,20.0,400.0,0.0,0.97967,0.0
109.0,15.0,0.0,400.0,4.0,0.97967,0.0
109.0,16.0,0.0,400.0,4.0,0.97967,0.0
109.0,17.0,20.0,420.0,0.0,0.97967,0.0
109.0,18.0,20.0,440.0,0.0,0.97967,0.0
109.0,19.0,0.0,440.0,4.0,0.97967,0.0
109.0,20.0,480.0,920.0,5.0,0.97967,0.0
109.0,21.0,60.0,980.0,2.0,0.97967,0.0
109.0,22.0,20.0,1000.0,0.0,0.97967,0.0
109.0,23.0,20.0,1020.0,0.0,0.97967,0.0
109.0,24.0,0.0,1020.0,4.0,0.97967,0.0
109.0,25.0,480.0,1500.0,5.0,0.97967,0.0
109.0,26.0,-20.0,1480.0,4.0,0.97967,0.0
109.0,27.0,-13.01939341236162,1466.9806065876385,1.0,0.97967,0.0
109.0,28.0,-17.53788748764679,1449.4427190999918,1.0,0.97967,0.0
109.0,29.0,20.0,1469.4427190999918,2.0,0.97967,0.0
109.0,30.0,0.0,1469.4427190999918,4.0,0.97967,0.0
109.0,31.0,0.0,1469.4427190999918,4.0,0.97967,0.0
109.0,32.0,0.0,1469.4427190999918,2.0,0.97967,0.0
109.0,33.0,20.0,1489.4427190999918,1.0,0.97967,0.0
109.0,34.0,20.0,1509.4427190999918,1.0,0.97967,0.0
109.0,35.0,0.0,1509.4427190999918,4.0,0.97967,0.0
109.0,36.0,0.0,1509.4427190999918,4.0,0.97967,0.0
109.0,37.0,480.0,1989.4427190999918,5.0,0.97967,0.0
109.0,38.0,8.284271247461902,1997.7269903474537,1.0,0.97967,0.0
109.0,39.0,0.0,1997.7269903474537,4.0,0.97967,0.0
109.0,40.0,20.0,2017.7269903474537,2.0,0.97967,0.0
109.0,41.0,0.0,2017.7269903474537,4.0,0.97967,0.0
109.0,42.0,500.0,2517.7269903474535,5.0,0.97967,0.0
109.0,43.0,0.0,2517.7269903474535,4.0,0.97967,0.0
109.0,44.0,0.0,2517.7269903474535,4.0,0.97967,0.0
109.0,45.0,0.0,2517.7269903474535,4.0,0.97967,0.0
109.0,46.0,20.0,2537.7269903474535,1.0,0.97967,0.0
109.0,47.0,0.0,2537.7269903474535,4.0,0.97967,0.0
109.0,48.0,500.0,3037.7269903474535,5.0,0.97967,0.0
109.0,49.0,0.0,3037.7269903474535,4.0,0.97967,0.0
109.0,50.0,20.0,3057.7269903474535,1.0,0.97967,0.0
109.0,51.0,0.0,3057.7269903474535,4.0,0.97967,0.0
109.0,52.0,20.0,3077.7269903474535,1.0,0.97967,0.0
109.0,53.0,20.0,3097.7269903474535,1.0,0.97967,0.0
109.0,54.0,20.0,3117.7269903474535,1.0,0.97967,0.0
109.0,55.0,0.0,3117.7269903474535,4.0,0.97967,0.0
109.0,56.0,20.0,3137.7269903474535,1.0,0.97967,0.0
109.0,57.0,0.0,3137.7269903474535,4.0,0.97967,0.0
109.0,58.0,20.0,3157.7269903474535,1.0,0.97967,0.0
109.0,59.0,500.0,3657.7269903474535,5.0,0.97967,0.0
109.0,60.0,0.0,3657.7269903474535,4.0,0.97967,0.0
109.0,61.0,0.0,3657.7269903474535,4.0,0.97967,0.0
109.0,62.0,20.0,3677.7269903474535,2.0,0.97967,0.0
109.0,63.0,500.0,4177.7269903474535,5.0,0.97967,0.0
109.0,64.0,20.0,4197.7269903474535,1.0,0.97967,0.0
109.0,65.0,0.0,4197.7269903474535,4.0,0.97967,0.0
109.0,66.0,20.0,4217.7269903474535,1.0,0.97967,0.0
109.0,67.0,20.0,4237.7269903474535,1.0,0.97967,0.0
109.0,68.0,0.0,4237.7269903474535,4.0,0.97967,0.0
109.0,69.0,500.0,4737.7269903474535,5.0,0.97967,0.0
109.0,70.0,20.0,4757.7269903474535,1.0,0.97967,0.0
109.0,71.0,0.0,4757.7269903474535,4.0,0.97967,0.0
109.0,72.0,20.0,4777.7269903474535,1.0,0.97967,0.0
109.0,73.0,500.0,5277.7269903474535,5.0,0.97967,0.0
109.0,74.0,20.0,5297.7269903474535,2.0,0.97967,0.0
109.0,75.0,0.0,5297.7269903474535,4.0,0.97967,0.0
109.0,76.0,0.0,5297.7269903474535,4.0,0.97967,0.0
109.0,77.0,500.0,5797.7269903474535,5.0,0.97967,0.0
109.0,78.0,20.0,5817.7269903474535,2.0,0.97967,0.0
109.0,79.0,20.0,5837.7269903474535,2.0,0.97967,0.0
109.0,80.0,0.0,5837.7269903474535,4.0,0.97967,0.0
109.0,81.0,440.0,6277.7269903474535,5.0,0.97967,0.0
109.0,82.0,240.0,6517.7269903474535,0.0,0.97967,0.0
109.0,83.0,0.0,6517.7269903474535,4.0,0.97967,0.0
109.0,84.0,100.0,6617.7269903474535,3.0,0.97967,0.0
109.0,85.0,0.0,6617.7269903474535,4.0,0.97967,0.0
109.0,86.0,20.0,6637.7269903474535,0.0,0.97967,0.0
109.0,87.0,500.0,7137.7269903474535,5.0,0.97967,0.0
109.0,88.0,0.0,7137.7269903474535,4.0,0.97967,0.0
109.0,89.0,0.0,7137.7269903474535,4.0,0.97967,0.0
109.0,90.0,20.0,7157.7269903474535,0.0,0.97967,0.0
109.0,91.0,0.0,7157.7269903474535,4.0,0.97967,0.0
109.0,92.0,20.0,7177.7269903474535,0.0,0.97967,0.0
109.0,93.0,20.0,7197.7269903474535,0.0,0.97967,0.0
109.0,94.0,0.0,7197.7269903474535,4.0,0.97967,0.0
109.0,95.0,20.0,7217.7269903474535,0.0,0.97967,0.0
109.0,96.0,0.0,7217.7269903474535,4.0,0.97967,0.0
109.0,97.0,440.0,7657.7269903474535,5.0,0.97967,0.0
109.0,98.0,-60.0,7597.7269903474535,4.0,0.97967,0.0
109.0,99.0,140.0,7737.7269903474535,0.0,0.97967,0.0
109.0,100.0,0.0,7737.7269903474535,4.0,0.97967,1.0
110.0,1.0,20.0,20.0,0.0,0.97948,0.0
110.0,2.0,130.0,150.0,5.0,0.97948,0.0
110.0,3.0,20.0,170.0,0.0,0.97948,0.0
110.0,4.0,170.0,340.0,5.0,0.97948,0.0
110.0,5.0,20.0,360.0,3.0,0.97948,0.0
110.0,6.0,-20.0,340.0,4.0,0.97948,0.0
110.0,7.0,-20.0,320.0,4.0,0.97948,0.0
110.0,8.0,20.0,340.0,3.0,0.97948,0.0
110.0,9.0,0.0,340.0,4.0,0.97948,0.0
110.0,10.0,20.0,360.0,0.0,0.97948,0.0
110.0,11.0,250.0,610.0,5.0,0.97948,0.0
110.0,12.0,0.0,610.0,4.0,0.97948,0.0
110.0,13.0,20.0,630.0,0.0,0.97948,0.0
110.0,14.0,-20.0,610.0,4.0,0.97948,0.0
110.0,15.0,0.0,610.0,0.0,0.97948,0.0
110.0,16.0,0.0,610.0,4.0,0.97948,0.0
110.0,17.0,20.0,630.0,0.0,0.97948,0.0
110.0,18.0,460.0,1090.0,5.0,0.97948,0.0
110.0,19.0,300.0,1390.0,1.0,0.97948,0.0
110.0,20.0,0.0,1390.0,4.0,0.97948,0.0
110.0,21.0,20.0,1410.0,2.0,0.97948,0.0
110.0,22.0,0.0,1410.0,4.0,0.97948,0.0
110.0,23.0,20.0,1430.0,2.0,0.97948,0.0
110.0,24.0,20.0,1450.0,2.0,0.97948,0.0
110.0,25.0,0.0,1450.0,4.0,0.97948,0.0
110.0,26.0,0.0,1450.0,4.0,0.97948,0.0
110.0,27.0,460.0,1910.0,5.0,0.97948,0.0
110.0,28.0,-40.0,1870.0,4.0,0.97948,0.0
110.0,29.0,100.0,1970.0,1.0,0.97948,0.0
110.0,30.0,0.0,1970.0,4.0,0.97948,0.0
110.0,31.0,20.0,1990.0,2.0,0.97948,0.0
110.0,32.0,20.0,2010.0,2.0,0.97948,0.0
110.0,33.0,20.0,2030.0,2.0,0.97948,0.0
110.0,34.0,500.0,2530.0,5.0,0.97948,0.0
110.0,35.0,15.542483014355977,2545.542483014356,0.0,0.97948,0.0
110.0,36.0,0.0,2545.542483014356,4.0,0.97948,0.0
110.0,37.0,11.84718294492801,2557.3896659592842,0.0,0.97948,0.0
110.0,38.0,0.0,2557.3896659592842,4.0,0.97948,0.0
110.0,39.0,4.721359549995796,2562.11102550928,0.0,0.97948,0.0
110.0,40.0,20.0,2582.11102550928,3.0,0.97948,0.0
110.0,41.0,20.0,2602.11102550928,3.0,0.97948,0.0
110.0,42.0,500.0,3102.11102550928,5.0,0.97948,0.0
110.0,43.0,16.159566269902594,3118.2705917791823,1.0,0.97948,0.0
110.0,44.0,0.0,3118.2705917791823,4.0,0.97948,0.0
110.0,45.0,14.925399758809359,3133.1959915379916,1.0,0.97948,0.0
110.0,46.0,13.137084989847612,3146.3330765278392,1.0,0.97948,0.0
110.0,47.0,10.557280900008408,3156.8903574278474,1.0,0.97948,0.0
110.0,48.0,0.0,3156.8903574278474,4.0,0.97948,0.0
110.0,49.0,0.0,3156.8903574278474,4.0,0.97948,0.0
110.0,50.0,6.9806065876383805,3163.8709640154857,1.0,0.97948,0.0
110.0,51.0,0.0,3163.8709640154857,4.0,0.97948,0.0
110.0,52.0,2.4621125123532117,3166.333076527839,1.0,0.97948,0.0
110.0,53.0,20.0,3186.333076527839,2.0,0.97948,0.0
110.0,54.0,20.0,3206.333076527839,2.0,0.97948,0.0
110.0,55.0,20.0,3226.333076527839,2.0,0.97948,0.0
110.0,56.0,20.0,3246.333076527839,2.0,0.97948,0.0
110.0,57.0,500.0,3746.333076527839,5.0,0.97948,0.0
110.0,58.0,20.0,3766.333076527839,1.0,0.97948,0.0
110.0,59.0,20.0,3786.333076527839,1.0,0.97948,0.0
110.0,60.0,500.0,4286.333076527839,5.0,0.97948,0.0
110.0,61.0,0.0,4286.333076527839,4.0,0.97948,0.0
110.0,62.0,0.0,4286.333076527839,4.0,0.97948,0.0
110.0,63.0,20.0,4306.333076527839,1.0,0.97948,0.0
110.0,64.0,0.0,4306.333076527839,4.0,0.97948,0.0
110.0,65.0,0.0,4306.333076527839,4.0,0.97948,0.0
110.0,66.0,120.0,4426.333076527839,1.0,0.97948,0.0
110.0,67.0,0.0,4426.333076527839,4.0,0.97948,0.0
110.0,68.0,60.0,4486.333076527839,3.0,0.97948,0.0
110.0,69.0,0.0,4486.333076527839,4.0,0.97948,0.0
110.0,70.0,20.0,4506.333076527839,1.0,0.97948,0.0
110.0,71.0,0.0,4506.333076527839,4.0,0.97948,0.0
110.0,72.0,20.0,4526.333076527839,1.0,0.97948,0.0
110.0,73.0,500.0,5026.333076527839,5.0,0.97948,0.0
110.0,74.0,20.0,5046.333076527839,1.0,0.97948,0.0
110.0,75.0,20.0,5066.333076527839,1.0,0.97948,0.0
110.0,76.0,0.0,5066.333076527839,4.0,0.97948,0.0
110.0,77.0,0.0,5066.333076527839,4.0,0.97948,0.0
110.0,78.0,0.0,5066.333076527839,4.0,0.97948,0.0
110.0,79.0,20.0,5086.333076527839,1.0,0.97948,0.0
110.0,80.0,20.0,5106.333076527839,1.0,0.97948,0.0
110.0,81.0,0.0,5106.333076527839,4.0,0.97948,0.0
110.0,82.0,500.0,5606.333076527839,5.0,0.97948,0.0
110.0,83.0,20.0,5626.333076527839,1.0,0.97948,0.0
110.0,84.0,20.0,5646.333076527839,1.0,0.97948,0.0
110.0,85.0,20.0,5666.333076527839,1.0,0.97948,0.0
110.0,86.0,20.0,5686.333076527839,1.0,0.97948,0.0
110.0,87.0,500.0,6186.333076527839,5.0,0.97948,0.0
110.0,88.0,0.0,6186.333076527839,4.0,0.97948,0.0
110.0,89.0,0.0,6186.333076527839,4.0,0.97948,0.0
110.0,90.0,20.0,6206.333076527839,2.0,0.97948,0.0
110.0,91.0,500.0,6706.333076527839,5.0,0.97948,0.0
110.0,92.0,0.0,6706.333076527839,4.0,0.97948,0.0
110.0,93.0,0.0,6706.333076527839,4.0,0.97948,0.0
110.0,94.0,20.0,6726.333076527839,3.0,0.97948,0.0
110.0,95.0,0.0,6726.333076527839,4.0,0.97948,0.0
110.0,96.0,20.0,6746.333076527839,3.0,0.97948,0.0
110.0,97.0,0.0,6746.333076527839,4.0,0.97948,0.0
110.0,98.0,20.0,6766.333076527839,3.0,0.97948,0.0
110.0,99.0,0.0,6766.333076527839,4.0,0.97948,0.0
110.0,100.0,500.0,7266.333076527839,5.0,0.97948,1.0
111.0,1.0,56.568542494923804,56.568542494923804,1.0,0.97929,0.0
111.0,2.0,0.0,56.568542494923804,4.0,0.97929,0.0
111.0,3.0,130.0,186.5685424949238,5.0,0.97929,0.0
111.0,4.0,-40.0,146.5685424949238,4.0,0.97929,0.0
111.0,5.0,20.0,166.5685424949238,2.0,0.97929,0.0
111.0,6.0,500.0,666.5685424949238,5.0,0.97929,0.0
111.0,7.0,-40.0,626.5685424949238,4.0,0.97929,0.0
111.0,8.0,-20.0,606.5685424949238,1.0,0.97929,0.0
111.0,9.0,-40.0,566.5685424949238,1.0,0.97929,0.0
111.0,10.0,300.0,866.5685424949238,1.0,0.97929,0.0
111.0,11.0,0.0,866.5685424949238,4.0,0.97929,0.0
111.0,12.0,0.0,866.5685424949238,4.0,0.97929,0.0
111.0,13.0,500.0,1366.5685424949238,5.0,0.97929,0.0
111.0,14.0,-20.0,1346.5685424949238,4.0,0.97929,0.0
111.0,15.0,20.0,1366.5685424949238,2.0,0.97929,0.0
111.0,16.0,0.0,1366.5685424949238,4.0,0.97929,0.0
111.0,17.0,480.0,1846.5685424949238,5.0,0.97929,0.0
111.0,18.0,0.0,1846.5685424949238,0.0,0.97929,0.0
111.0,19.0,20.0,1866.5685424949238,0.0,0.97929,0.0
111.0,20.0,0.0,1866.5685424949238,4.0,0.97929,0.0
111.0,21.0,20.0,1886.5685424949238,0.0,0.97929,0.0
111.0,22.0,20.0,1906.5685424949238,0.0,0.97929,0.0
111.0,23.0,20.0,1926.5685424949238,0.0,0.97929,0.0
111.0,24.0,20.0,1946.5685424949238,0.0,0.97929,0.0
111.0,25.0,0.0,1946.5685424949238,4.0,0.97929,0.0
111.0,26.0,0.0,1946.5685424949238,4.0,0.97929,0.0
111.0,27.0,500.0,2446.568542494924,5.0,0.97929,0.0
111.0,28.0,0.0,2446.568542494924,4.0,0.97929,0.0
111.0,29.0,20.0,2466.568542494924,3.0,0.97929,0.0
111.0,30.0,20.0,2486.568542494924,3.0,0.97929,0.0
111.0,31.0,0.0,2486.568542494924,4.0,0.97929,0.0
111.0,32.0,20.0,2506.568542494924,3.0,0.97929,0.0
111.0,33.0,20.0,2526.568542494924,3.0,0.97929,0.0
111.0,34.0,500.0,3026.568542494924,5.0,0.97929,0.0
111.0,35.0,20.0,3046.568542494924,3.0,0.97929,0.0
111.0,36.0,0.0,3046.568542494924,4.0,0.97929,0.0
111.0,37.0,0.0,3046.568542494924,4.0,0.97929,0.0
111.0,38.0,20.0,3066.568542494924,3.0,0.97929,0.0
111.0,39.0,0.0,3066.568542494924,4.0,0.97929,0.0
111.0,40.0,500.0,3566.568542494924,5.0,0.97929,0.0
111.0,41.0,20.0,3586.568542494924,1.0,0.97929,0.0
111.0,42.0,20.0,3606.568542494924,1.0,0.97929,0.0
111.0,43.0,480.0,4086.568542494924,5.0,0.97929,0.0
111.0,44.0,0.0,4086.568542494924,1.0,0.97929,0.0
111.0,45.0,-20.0,4066.568542494924,4.0,0.97929,0.0
111.0,46.0,-20.0,4046.568542494924,4.0,0.97929,0.0
111.0,47.0,20.0,4066.568542494924,1.0,0.97929,0.0
111.0,48.0,0.0,4066.568542494924,4.0,0.97929,0.0
111.0,49.0,20.0,4086.568542494924,1.0,0.97929,0.0
111.0,50.0,0.0,4086.568542494924,4.0,0.97929,0.0
111.0,51.0,60.0,4146.568542494924,1.0,0.97929,0.0
111.0,52.0,0.0,4146.568542494924,4.0,0.97929,0.0
111.0,53.0,20.0,4166.568542494924,3.0,0.97929,0.0
111.0,54.0,0.0,4166.568542494924,4.0,0.97929,0.0
111.0,55.0,20.0,4186.568542494924,3.0,0.97929,0.0
111.0,56.0,500.0,4686.568542494924,5.0,0.97929,0.0
111.0,57.0,0.0,4686.568542494924,4.0,0.97929,0.0
111.0,58.0,20.0,4706.568542494924,1.0,0.97929,0.0
111.0,59.0,0.0,4706.568542494924,4.0,0.97929,0.0
111.0,60.0,20.0,4726.568542494924,1.0,0.97929,0.0
111.0,61.0,20.0,4746.568542494924,1.0,0.97929,0.0
111.0,62.0,0.0,4746.568542494924,4.0,0.97929,0.0
111.0,63.0,20.0,4766.568542494924,1.0,0.97929,0.0
111.0,64.0,0.0,4766.568542494924,4.0,0.97929,0.0
111.0,65.0,20.0,4786.568542494924,1.0,0.97929,0.0
111.0,66.0,20.0,4806.568542494924,1.0,0.97929,0.0
111.0,67.0,500.0,5306.568542494924,5.0,0.97929,0.0
111.0,68.0,0.0,5306.568542494924,4.0,0.97929,0.0
111.0,69.0,0.0,5306.568542494924,4.0,0.97929,0.0
111.0,70.0,20.0,5326.568542494924,1.0,0.97929,0.0
111.0,71.0,80.0,5406.568542494924,1.0,0.97929,0.0
111.0,72.0,20.0,5426.568542494924,2.0,0.97929,0.0
111.0,73.0,0.0,5426.568542494924,4.0,0.97929,0.0
111.0,74.0,500.0,5926.568542494924,5.0,0.97929,0.0
111.0,75.0,0.0,5926.568542494924,4.0,0.97929,0.0
111.0,76.0,3.2455532033675905,5929.814095698292,1.0,0.97929,0.0
111.0,77.0,0.0,5929.814095698292,4.0,0.97929,0.0
111.0,78.0,20.0,5949.814095698292,2.0,0.97929,0.0
111.0,79.0,20.0,5969.814095698292,2.0,0.97929,0.0
111.0,80.0,20.0,5989.814095698292,2.0,0.97929,0.0
111.0,81.0,500.0,6489.814095698292,5.0,0.97929,0.0
111.0,82.0,20.0,6509.814095698292,1.0,0.97929,0.0
111.0,83.0,0.0,6509.814095698292,4.0,0.97929,0.0
111.0,84.0,0.0,6509.814095698292,4.0,0.97929,0.0
111.0,85.0,0.0,6509.814095698292,4.0,0.97929,0.0
